date,home_team,away_team,Cluster,Dist_to_Cluster_0,Dist_to_Cluster_1,Dist_to_Cluster_2,Dist_to_Cluster_3
2000-11-02,Al-Ettifaq,Al Riyadh,2,3.858084114549912,2.682066858429706,1.842899188091216,4.673956205555297
2000-11-02,Al Najma,Al-Nassr,3,5.070341727886178,6.9243657591848615,3.825392462259837,1.7787765427569278
2000-11-03,Al Ahli SC,Al Ansar,1,5.6145400005459996,2.0253159958729348,4.8477340979907435,7.798910717047278
2000-11-07,Al Qadisiya,Sdoos,2,5.594743927441998,4.389259874996024,2.546503900668383,5.341909578690843
2000-11-08,Al Wehda,Al-Shabab,3,3.320050324001506,5.201349042630342,3.0297402001179417,2.00155418813044
2000-11-08,Al Najma,Al Ahli SC,3,5.275207443268625,7.482513780883585,4.546701224282119,1.8237973379330175
2000-11-12,Al-Ittihad FC,Sdoos,1,5.481365012423768,2.5060963153383047,4.941681277079503,7.692475266053821
2000-11-12,Al Riyadh,Al-Shabab,3,3.706830409790121,5.5573605342487555,3.0815206614649235,1.77799165800417
2000-11-15,Al Ansar,Al Najma,2,6.419824076357135,5.426793009024697,2.767142452197448,5.262404010710862
2000-11-15,Al-Ettifaq,Al Ahli SC,3,2.5271727411791995,5.1302553924567995,3.6310979181491443,1.7771479804474508
2000-11-16,Al Qadisiya,Al Wehda,2,4.143770484733277,4.024967482318768,1.0972000388167393,3.4109068645579605
2000-11-19,Al-Ittihad FC,Al Ansar,1,5.614488336720579,2.0442880116977187,4.955769181513804,7.841104633500456
2000-11-22,Al Wehda,Sdoos,2,5.35097140435321,3.590925164668712,2.4089865448371395,5.665983756693643
2000-11-22,Al Riyadh,Al Qadisiya,2,4.329545491291065,3.7351699279058654,0.5986362292616734,3.8645884732968367
2000-11-22,Al Najma,Al-Ittihad FC,3,5.772609273813723,8.029914002762471,5.229206934155222,2.448614615164135
2000-11-22,Al Ansar,Al-Ettifaq,2,5.339339948436405,6.1018011587367,2.941568879876495,3.150561233573424
2000-11-26,Al Riyadh,Sdoos,2,5.464408948524178,4.103027428819535,2.190987832720265,5.337283871602273
2000-11-27,Al-Ettifaq,Al Najma,1,5.4011038945147485,2.7688327906079317,3.2252945744785286,6.412218254432413
2000-11-27,Al-Hilal,Al Ansar,1,6.281847083909335,3.4146457022238903,6.2809186934247405,8.876744892047956
2000-11-27,Al Wehda,Al-Ittihad FC,3,4.227269545581171,6.430891228520617,4.594181593945565,2.495413545482464
2000-11-28,Al Qadisiya,Al-Nassr,3,3.779798679582064,5.754208257875876,3.235872488459681,1.2149806363921385
2000-11-28,Al-Shabab,Al Ahli SC,0,1.824911167420565,4.5673161497039,4.2090685656995594,3.4482881099803593
2000-12-01,Al-Nassr,Sdoos,1,5.22568874268577,1.9227495577525742,4.060516416940572,7.073428965051979
2000-12-01,Al-Ettifaq,Al-Ittihad FC,3,2.874095273679257,5.345071445680585,3.9852559032662906,2.4738799343738
2000-12-01,Al Wehda,Al Riyadh,2,4.2136839973001505,3.4959962492504575,1.3037906128898942,4.224537999045121
2000-12-01,Al Ahli SC,Al Qadisiya,1,3.8942570803061876,0.775892565398155,3.9108133480244938,6.295340394616528
2000-12-02,Al-Shabab,Al Ansar,1,5.390959734920447,2.1454350885867917,4.130293960151678,7.118332938723302
2000-12-04,Al-Nassr,Al Wehda,1,3.4615821859722686,2.311961280214205,3.253938837890188,5.35384183096465
2000-12-05,Sdoos,Al Ahli SC,3,5.266009907850622,7.395489053822376,4.546451507500058,2.0204782166244826
2000-12-06,Al-Ittihad FC,Al Riyadh,1,4.137865515362615,2.153828757395381,4.28629044292008,6.509514713397373
2000-12-06,Al Ansar,Al Qadisiya,2,5.623014696835567,5.585679511866771,2.264840027407135,3.9882054961836926
2000-12-07,Al-Shabab,Al Najma,1,5.0301752101502535,1.8759415823160066,3.789904271664733,6.853645186977694
2000-12-09,Al Ahli SC,Al Wehda,1,3.6050486411126834,1.1255097658618165,3.911822016083298,6.093259859814029
2000-12-09,Sdoos,Al Ansar,2,6.314666226090098,5.249233563332693,2.5802885344834796,5.344420705167926
2000-12-10,Al-Nassr,Al Riyadh,1,3.690130290750644,1.9914396195536226,3.1536293227101755,5.539564859418107
2000-12-10,Al-Ettifaq,Al-Shabab,3,2.286684108922951,4.430124789260357,2.8324742852215454,2.0734338079644594
2000-12-11,Al Qadisiya,Al Najma,2,5.275956332295642,3.646482055383132,1.604253918624734,5.219633722022175
2000-12-13,Al Riyadh,Al Ahli SC,3,3.7537434736953488,6.151989430554031,3.7351223533183684,0.8453567293510469
2000-12-14,Sdoos,Al Najma,2,6.242670402841279,5.315030005620802,2.5916319529872656,5.312099743104124
2000-12-14,Al-Ittihad FC,Al-Nassr,0,1.3485201097281139,3.0720068166395955,4.155056644481454,4.48542470551014
2000-12-14,Al-Ettifaq,Al Qadisiya,2,4.249829350505331,2.892616740137227,2.5516826642142942,4.989671173171244
2000-12-14,Al Wehda,Al Ansar,2,5.516717040044279,3.638999592660444,2.5513188926062575,5.716004367822158
2000-12-15,Al-Hilal,Al-Shabab,0,2.0660083554703506,2.924889084420183,5.130074654969787,5.719402894680924
2000-12-30,Al-Ettifaq,Sdoos,2,4.977994258721351,2.721774996754376,2.56673778929514,5.859831254282192
2000-12-30,Al-Shabab,Al-Ittihad FC,0,1.9573661685205859,4.712100950327543,4.380864514275358,3.2499373980775155
2000-12-31,Al-Nassr,Al Ahli SC,0,1.7980293322299132,4.550922737245588,4.211545567767588,3.4588136283472766
2000-12-31,Al Qadisiya,Al-Hilal,3,4.740464848545504,7.629789596323301,5.479812068078541,2.4020256287090516
2000-12-31,Al Najma,Al Wehda,2,5.264294601322032,5.681689280823826,2.174742244568294,3.221655338822474
2000-12-31,Al Ansar,Al Riyadh,2,5.707432314614783,5.749171197203227,2.4670994334851075,4.0519392958046705
2001-01-04,Al-Nassr,Al-Hilal,0,2.130575373628871,5.786134687791488,5.162135763206807,2.901366358882799
2001-01-04,Al Wehda,Al-Ettifaq,2,3.67100587345211,4.151665169626338,2.0481300815377015,3.0945817205324517
2001-01-04,Al Riyadh,Al Najma,2,5.364956192024295,3.711935945458711,1.8298846871273107,5.3666437349493155
2001-01-04,Al Qadisiya,Al-Shabab,3,4.118876596996085,5.645133730446183,3.558078162268831,2.54716187086957
2001-01-08,Al-Hilal,Al-Ettifaq,1,3.3816809640529017,2.260492893952301,5.112559250836985,6.621905279619995
2001-01-11,Al-Shabab,Sdoos,1,4.998979316636312,1.7412290606608831,3.771375177115538,6.801797994230031
2001-01-11,Al-Nassr,Al Najma,1,5.031425759052618,1.5500867749121476,3.7938263952901257,6.90312980051336
2001-01-11,Al Wehda,Al-Hilal,3,4.257980756484303,7.303578247763469,5.296913238312551,2.0086559056901705
2001-01-12,Al Riyadh,Al-Ettifaq,2,3.9200195051126885,4.440156316726888,1.900795732176918,2.9473087774798388
2001-01-12,Al Ansar,Al Ahli SC,3,5.866718517959045,7.631659771214682,5.0766515086739075,3.336484558784761
2001-01-15,Al-Shabab,Al-Nassr,0,1.8244851128096966,3.8648543293461732,3.714200741484881,3.7210742586655643
2001-01-15,Al Ahli SC,Al-Hilal,0,2.0325971943875905,5.491988977441076,5.48653638783309,3.9410235417355053
2001-01-18,Sdoos,Al Qadisiya,2,5.372534906914142,5.373781658110925,1.930828703430632,3.674346819108396
2001-01-19,Al Ansar,Al-Ittihad FC,3,5.521866700750707,7.713226580451017,4.814961269441882,2.1095730445986995
2001-01-19,Al Ahli SC,Al Najma,1,5.2310474735228025,1.6092892926536435,4.521659248311212,7.460426279749432
2001-01-19,Al-Shabab,Al Wehda,1,3.35164545993892,1.393395900386779,3.080300366803813,5.334414858645875
2001-01-19,Al-Hilal,Al Riyadh,1,4.460702251373945,1.922730354470745,5.276018668069824,7.41289909079421
2001-01-24,Sdoos,Al-Ittihad FC,3,5.545756261022876,7.793782976334292,4.9831149430061,2.312698859924884
2001-01-24,Al Najma,Al Ansar,2,6.337862742602111,5.291295339553507,2.5914022917531074,5.437717508451432
2001-01-24,Al Ahli SC,Al-Ettifaq,1,2.4339172282772807,1.629844855490235,3.59004470119658,5.150133361874093
2001-01-25,Al-Shabab,Al Riyadh,1,3.8381993716607252,2.1467792856287518,3.2971463425445773,5.693342264638557
2001-01-25,Al-Hilal,Al-Nassr,0,2.107946053243359,3.069367797961078,5.165139575203249,5.661028915836782
2001-01-25,Al Wehda,Al Qadisiya,2,4.138978058238943,3.4277213943113543,1.1030057812137464,4.012641906045359
2001-01-29,Al-Ittihad FC,Al Qadisiya,1,4.148047911682299,2.2143998833065677,4.307801487817939,6.511846018774302
2001-01-29,Al Najma,Al-Hilal,3,5.947914164333226,8.569012984111911,5.967784029654321,2.893516696565851
2001-01-31,Al-Ettifaq,Al Ansar,1,5.443095134449171,2.7619653581970227,3.155310279627867,6.448379838925227
2001-01-31,Al-Nassr,Al-Shabab,0,1.468842422005724,3.375347804510694,3.524886733452968,3.728003024142786
2001-01-31,Sdoos,Al Wehda,2,5.375604429884225,5.728964042946051,2.4574237425799943,3.5638616263050578
2001-02-02,Al-Ittihad FC,Al Najma,1,5.35527231762501,2.4771858681412127,4.798162506567497,7.525781668948189
2001-02-02,Al-Hilal,Al Ahli SC,0,2.1509174271771054,4.138430200215515,5.563528304656699,5.384438632158699
2001-02-02,Al Qadisiya,Al Riyadh,2,4.319892903149674,3.8348534510143444,0.6139955951883563,3.8185064805592495
2001-02-03,Sdoos,Al-Shabab,3,5.152282802572398,7.0014656554755454,3.952522048855949,1.9053995561633525
2001-02-04,Al-Nassr,Al-Ettifaq,0,2.706599785795998,2.7476330061461733,3.227690549461848,4.664338613800656
2001-02-04,Al-Ittihad FC,Al Wehda,1,4.047890045982987,1.769956336536192,4.42485447056047,6.515993255123208
2001-02-06,Al Ansar,Al-Hilal,3,6.251314625828702,8.930241151976633,6.208257675245972,2.9069572429624615
2001-02-06,Sdoos,Al Riyadh,2,5.616267981799975,5.742516834924151,2.545130980129087,3.8668271650209696
2001-02-06,Al-Ettifaq,Al-Nassr,3,2.558835970264438,4.76577402051644,3.103009841313199,2.068913697183652
2001-02-07,Al Ahli SC,Al-Shabab,0,1.6586457061307707,3.1774314166705495,4.13066011080066,4.402310950698444
